accion,cliente,tkncliori,aliasori,tipoori,ordenante,tknclides,aliasdes,tipodes,beneficiario,concepto,importe,fecha_ejecucion,dato
4,25216799,5a85e44e-acf8-4a17-8db3-ee5d9347ec69,KPEWKWR1DT,DEB,Fatima Alberdi Buendia,9c6bc8b7-655b-41b7-a22c-58dc3571eab2,S7LHCWXTYE,DEB,Mar Garriga Llanos,Alquiler 2,1,2025-10-03,1
4,25216799,5a85e44e-acf8-4a17-8db3-ee5d9347ec69,KPEWKWR1DT,DEB,Fatima Alberdi Buendia,e72ee582-383b-4b09-805a-9df08820e8c9,GKIGDJW4CI,DEB,Pili Blazquez Pujadas,Alquiler 2,2,2025-10-03,1
4,25216799,5a85e44e-acf8-4a17-8db3-ee5d9347ec69,KPEWKWR1DT,DEB,Fatima Alberdi Buendia,2a204a10-52c7-4905-ad58-2353e0c88b8d,OIMYGMPHCG,DEB,Fernanda Vicens Puerta,Alquiler 2,3,2025-10-03,1
4,25216799,5a85e44e-acf8-4a17-8db3-ee5d9347ec69,KPEWKWR1DT,DEB,Fatima Alberdi Buendia,34857da0-a941-4fd6-a0e8-76fe1d188966,NS6D6Q1GE5,DEB,Andrés Gargallo Tudela,Alquiler 2,4,2025-10-03,1
4,25216799,5a85e44e-acf8-4a17-8db3-ee5d9347ec69,KPEWKWR1DT,DEB,Fatima Alberdi Buendia,ae860911-80a6-4ed3-8293-6e895f88949f,57PYSI8YUA,DEB,José Palomar Páez,Alquiler 2,5,2025-10-03,1
4,25216799,5a85e44e-acf8-4a17-8db3-ee5d9347ec69,KPEWKWR1DT,DEB,Fatima Alberdi Buendia,abdfafbe-b39c-4125-b05b-efd609574451,0AN8U3KFK2,DEB,Florencia Izaguirre Amador,Alquiler 2,6,2025-10-03,1
4,25216799,5a85e44e-acf8-4a17-8db3-ee5d9347ec69,KPEWKWR1DT,DEB,Fatima Alberdi Buendia,bc16862a-7a13-4425-9e60-7536b67f0dbe,ZQAW4I6UJR,DEB,Francisco Calatayud Noriega,Alquiler 2,7,2025-10-03,1
4,25216799,5a85e44e-acf8-4a17-8db3-ee5d9347ec69,KPEWKWR1DT,DEB,Fatima Alberdi Buendia,86acd92a-0d21-44b8-b34b-d1a30d1b872f,CEZ4X92N06,DEB,Alex Vélez Aroca,Alquiler 2,8,2025-10-03,1
4,25216799,5a85e44e-acf8-4a17-8db3-ee5d9347ec69,KPEWKWR1DT,DEB,Fatima Alberdi Buendia,87cac4bf-2470-4bd5-8411-bd1605dc8fee,96BGBT6ZOR,DEB,Poncio Vazquez Baeza,Alquiler 2,9,2025-10-03,1
4,25216799,5a85e44e-acf8-4a17-8db3-ee5d9347ec69,KPEWKWR1DT,DEB,Fatima Alberdi Buendia,76afba91-6b06-453a-aacb-754bdafbb1c2,T8EF8KP100,DEB,Margarita Artigas Higueras,Alquiler 2,10,2025-10-03,1
4,25216799,5a85e44e-acf8-4a17-8db3-ee5d9347ec69,KPEWKWR1DT,DEB,Fatima Alberdi Buendia,a202476e-119a-4e92-80d4-84486ea8e6fb,86Y2R2FE1W,DEB,Chus Hervás Acosta,Alquiler 2,1,2025-10-03,1
4,25216799,5a85e44e-acf8-4a17-8db3-ee5d9347ec69,KPEWKWR1DT,DEB,Fatima Alberdi Buendia,7b9bf71d-2d74-4331-8393-19ea9c5dcf7f,5BOJN6JWXO,DEB,Dolores Sáez Barrios,Alquiler 2,2,2025-10-03,1
4,25216799,5a85e44e-acf8-4a17-8db3-ee5d9347ec69,KPEWKWR1DT,DEB,Fatima Alberdi Buendia,3f26a33d-5b16-4005-8278-b0ad463b1076,FVZ299D4HD,DEB,Benigno Adadia Bauzà,Alquiler 2,3,2025-10-03,1
4,25216799,5a85e44e-acf8-4a17-8db3-ee5d9347ec69,KPEWKWR1DT,DEB,Fatima Alberdi Buendia,d6765fa1-00e9-4641-80ec-4aadc9c28d64,FCCFX6ZPFZ,DEB,Ildefonso Falcó Bellido,Alquiler 2,4,2025-10-03,1
4,25216799,5a85e44e-acf8-4a17-8db3-ee5d9347ec69,KPEWKWR1DT,DEB,Fatima Alberdi Buendia,82107a5d-1b3a-4dcc-8427-9f5a3fd10cdf,E7491YLF3P,DEB,Lorena Páez Llamas,Alquiler 2,5,2025-10-03,1
4,25216799,5a85e44e-acf8-4a17-8db3-ee5d9347ec69,KPEWKWR1DT,DEB,Fatima Alberdi Buendia,eb964386-2587-422b-b7da-6b2f6bb74ae8,IENZHS60YY,DEB,Begoña Rosell Dominguez,Alquiler 2,6,2025-10-03,1
4,25216799,5a85e44e-acf8-4a17-8db3-ee5d9347ec69,KPEWKWR1DT,DEB,Fatima Alberdi Buendia,a279002b-46c4-432d-b5b2-b77fd4dddd3f,73J4A7JBFY,DEB,Primitivo Leon Rocamora,Alquiler 2,7,2025-10-03,1
4,25216799,5a85e44e-acf8-4a17-8db3-ee5d9347ec69,KPEWKWR1DT,DEB,Fatima Alberdi Buendia,a279002b-46c4-432d-b5b2-b77fd4dddd3f,1P619N00AY,DEB,Primitivo Leon Rocamora,Alquiler 2,8,2025-10-03,1
4,25216799,5a85e44e-acf8-4a17-8db3-ee5d9347ec69,KPEWKWR1DT,DEB,Fatima Alberdi Buendia,6cb25088-9899-47e4-b3af-8976577a3b3a,VIKYZLB74D,DEB,Curro Gisbert Rey,Alquiler 2,9,2025-10-03,1
4,25216799,5a85e44e-acf8-4a17-8db3-ee5d9347ec69,KPEWKWR1DT,DEB,Fatima Alberdi Buendia,27dcaa59-9f49-45fd-8ab1-fb40f3d2b3f3,6VL5NBS488,DEB,Antonia Julián Coello,Alquiler 2,10,2025-10-03,1
4,25216799,5a85e44e-acf8-4a17-8db3-ee5d9347ec69,KPEWKWR1DT,DEB,Fatima Alberdi Buendia,616b0f11-630e-40f2-b703-7bede83baef2,AP152KJE9T,DEB,Ale Alcalá Aramburu,Alquiler 2,1,2025-10-03,1
4,25216799,5a85e44e-acf8-4a17-8db3-ee5d9347ec69,KPEWKWR1DT,DEB,Fatima Alberdi Buendia,890795d0-9342-4292-84d8-2f0cfab21735,OUK2QJNX2I,DEB,Victor Baró Valderrama,Alquiler 2,2,2025-10-03,1
4,25216799,5a85e44e-acf8-4a17-8db3-ee5d9347ec69,KPEWKWR1DT,DEB,Fatima Alberdi Buendia,6ee0ee86-2d59-4cbf-9922-7243d6edfd41,LR2ZL93P80,DEB,Alondra Bustos Alegria,Alquiler 2,3,2025-10-03,1
4,25216799,5a85e44e-acf8-4a17-8db3-ee5d9347ec69,KPEWKWR1DT,DEB,Fatima Alberdi Buendia,052ad815-ebaf-45fd-8559-cac237e92f93,21NQ9HTZJ1,DEB,Asdrubal Camino Maza,Alquiler 2,4,2025-10-03,1
4,25216799,5a85e44e-acf8-4a17-8db3-ee5d9347ec69,KPEWKWR1DT,DEB,Fatima Alberdi Buendia,81fb9c31-bda2-473a-9c1a-675519ca513f,QNYKRWOKWN,DEB,Cristian Mascaró Fabregat,Alquiler 2,5,2025-10-03,1
4,25216799,5a85e44e-acf8-4a17-8db3-ee5d9347ec69,KPEWKWR1DT,DEB,Fatima Alberdi Buendia,b6adeb75-3fe1-4240-8fa1-797b99a22bb7,TLTLXUR7UQ,DEB,Toni Carmona Llanos,Alquiler 2,6,2025-10-03,1
4,25216799,5a85e44e-acf8-4a17-8db3-ee5d9347ec69,KPEWKWR1DT,DEB,Fatima Alberdi Buendia,7efc1622-a0a6-4293-a470-4fc01030564a,M80X6E3MEY,DEB,Glauco Crespi Ferrán,Alquiler 2,7,2025-10-03,1
4,25216799,5a85e44e-acf8-4a17-8db3-ee5d9347ec69,KPEWKWR1DT,DEB,Fatima Alberdi Buendia,23f68cea-5bb6-41b7-b880-04ccac383d89,OK6KOD849H,DEB,Saturnina Ledesma Alcalde,Alquiler 2,8,2025-10-03,1
4,25216799,5a85e44e-acf8-4a17-8db3-ee5d9347ec69,KPEWKWR1DT,DEB,Fatima Alberdi Buendia,34857da0-a941-4fd6-a0e8-76fe1d188966,EPMJVVHLGQ,DEB,Andrés Gargallo Tudela,Alquiler 2,9,2025-10-03,1
4,25216799,5a85e44e-acf8-4a17-8db3-ee5d9347ec69,KPEWKWR1DT,DEB,Fatima Alberdi Buendia,ecda7f86-6393-4ab4-a895-ad6fe3da4e7b,SACZNQTO2L,DEB,Leoncio Correa Guijarro,Alquiler 2,10,2025-10-03,1
4,25216799,5a85e44e-acf8-4a17-8db3-ee5d9347ec69,KPEWKWR1DT,DEB,Fatima Alberdi Buendia,62684821-da30-4e3e-9b1a-d577fdf4ec58,7PAQQSH8VJ,DEB,Plácido Ayala Paniagua,Alquiler 2,1,2025-10-03,1
4,25216799,5a85e44e-acf8-4a17-8db3-ee5d9347ec69,KPEWKWR1DT,DEB,Fatima Alberdi Buendia,27dcaa59-9f49-45fd-8ab1-fb40f3d2b3f3,W80WMDB7LE,DEB,Antonia Julián Coello,Alquiler 2,2,2025-10-03,1
4,25216799,5a85e44e-acf8-4a17-8db3-ee5d9347ec69,KPEWKWR1DT,DEB,Fatima Alberdi Buendia,23f68cea-5bb6-41b7-b880-04ccac383d89,TPLBH2S6MY,DEB,Saturnina Ledesma Alcalde,Alquiler 2,3,2025-10-03,1
4,25216799,5a85e44e-acf8-4a17-8db3-ee5d9347ec69,KPEWKWR1DT,DEB,Fatima Alberdi Buendia,ebbdad3a-97a1-4446-91ac-9d8b42a3f87c,XH1YTWSAM5,DEB,Íñigo Alemán Gómez,Alquiler 2,4,2025-10-03,1
4,25216799,5a85e44e-acf8-4a17-8db3-ee5d9347ec69,KPEWKWR1DT,DEB,Fatima Alberdi Buendia,a03b4b4a-537d-4a56-af64-46fb9472d326,KH8W7ID5D4,DEB,María Cristina Carlos Sancho,Alquiler 2,5,2025-10-03,1
4,25216799,5a85e44e-acf8-4a17-8db3-ee5d9347ec69,KPEWKWR1DT,DEB,Fatima Alberdi Buendia,dbad628e-47ec-4d18-93db-119b7c59dffc,3B8OD6WUAN,DEB,Ciro Arroyo Posada,Alquiler 2,6,2025-10-03,1
